,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
1505,2026-05-25,Aeae,77388,SS,0.0,1.0,1.0,0,0
1506,2026-05-25,Aeae,77484,GV,3.0,3.0,6.0,0,0
1507,2026-05-25,Aeae,77520,GV,4.0,5.0,9.0,0,0
1508,2026-05-25,Aeae,77521,GV,3.0,18.0,21.0,0,0
1509,2026-05-25,Aeae,77521,SS,0.0,3.0,3.0,0,0
1510,2026-05-25,Aeae,77562,SS,0.0,2.0,2.0,0,0
1511,2026-05-25,Cxqf,77004,SS,1.0,33.0,34.0,0,0
1512,2026-05-25,Cxqf,77005,SS,0.0,34.0,34.0,0,0
1513,2026-05-25,Cxqf,77007,GV,3.0,114.0,117.0,0,0
1514,2026-05-25,Cxqf,77007,SS,2.0,238.0,240.0,0,0
1515,2026-05-25,Cxqf,77008,SS,7.0,174.0,181.0,0,0
1516,2026-05-25,Cxqf,77009,GV,4.0,34.0,38.0,0,0
1517,2026-05-25,Cxqf,77009,SS,29.0,341.0,370.0,0,0
1518,2026-05-25,Cxqf,77011,SS,6.0,95.0,101.0,0,0
1519,2026-05-25,Cxqf,77013,SS,1.0,6.0,7.0,0,0
1520,2026-05-25,Cxqf,77015,SS,35.0,146.0,181.0,0,0
1521,2026-05-25,Cxqf,77016,SS,20.0,20.0,40.0,0,0
1522,2026-05-25,Cxqf,77018,SS,2.0,23.0,25.0,0,0
1523,2026-05-25,Cxqf,77020,SS,1.0,113.0,114.0,0,0
1524,2026-05-25,Cxqf,77021,SS,15.0,230.0,245.0,1,0
1525,2026-05-25,Cxqf,77022,SS,0.0,76.0,76.0,0,0
1526,2026-05-25,Cxqf,77023,SS,13.0,213.0,226.0,0,0
1527,2026-05-25,Cxqf,77024,SS,0.0,34.0,34.0,0,0
1528,2026-05-25,Cxqf,77025,SS,2.0,14.0,16.0,0,0
1529,2026-05-25,Cxqf,77026,SS,4.0,165.0,169.0,0,0
1530,2026-05-25,Cxqf,77027,GV,7.0,9.0,16.0,0,0
1531,2026-05-25,Cxqf,77027,SS,6.0,164.0,170.0,0,0
1532,2026-05-25,Cxqf,77029,GV,1.0,27.0,28.0,0,0
1533,2026-05-25,Cxqf,77030,SS,2.0,109.0,111.0,0,0
1534,2026-05-25,Cxqf,77031,SS,10.0,306.0,316.0,0,0
1535,2026-05-25,Cxqf,77032,SS,2.0,130.0,132.0,0,0
1536,2026-05-25,Cxqf,77033,SS,0.0,12.0,12.0,0,0
1537,2026-05-25,Cxqf,77034,GV,1.0,170.0,171.0,0,0
1538,2026-05-25,Cxqf,77034,SS,17.0,228.0,245.0,0,0
1539,2026-05-25,Cxqf,77037,GV,29.0,81.0,110.0,1,0
1540,2026-05-25,Cxqf,77038,SS,96.0,299.0,395.0,0,0
1541,2026-05-25,Cxqf,77040,SS,0.0,30.0,30.0,0,0
1542,2026-05-25,Cxqf,77041,SS,6.0,144.0,150.0,0,0
1543,2026-05-25,Cxqf,77044,SS,0.0,93.0,93.0,0,0
1544,2026-05-25,Cxqf,77048,SS,0.0,18.0,18.0,0,0
1545,2026-05-25,Cxqf,77049,GV,8.0,48.0,56.0,0,0
1546,2026-05-25,Cxqf,77049,SS,1.0,35.0,36.0,0,0
1547,2026-05-25,Cxqf,77051,SS,10.0,156.0,166.0,0,0
1548,2026-05-25,Cxqf,77054,SS,1.0,42.0,43.0,0,0
1549,2026-05-25,Cxqf,77055,SS,1.0,142.0,143.0,0,0
1550,2026-05-25,Cxqf,77059,SS,9.0,575.0,584.0,0,0
1551,2026-05-25,Cxqf,77060,SS,7.0,190.0,197.0,0,0
1552,2026-05-25,Cxqf,77061,GV,44.0,72.0,116.0,0,0
1553,2026-05-25,Cxqf,77061,SS,6.0,109.0,115.0,1,0
1554,2026-05-25,Cxqf,77063,SS,2.0,208.0,210.0,0,0
1555,2026-05-25,Cxqf,77065,SS,3.0,177.0,180.0,0,0
1556,2026-05-25,Cxqf,77066,SS,0.0,116.0,116.0,0,0
1557,2026-05-25,Cxqf,77067,SS,7.0,104.0,111.0,0,0
1558,2026-05-25,Cxqf,77069,SS,1.0,66.0,67.0,0,0
1559,2026-05-25,Cxqf,77071,SS,6.0,115.0,121.0,0,0
1560,2026-05-25,Cxqf,77072,SS,13.0,257.0,270.0,0,0
1561,2026-05-25,Cxqf,77074,SS,11.0,262.0,273.0,0,0
1562,2026-05-25,Cxqf,77075,SS,66.0,471.0,537.0,0,0
1563,2026-05-25,Cxqf,77076,SS,3.0,34.0,37.0,0,0
1564,2026-05-25,Cxqf,77077,SS,0.0,59.0,59.0,0,0
1565,2026-05-25,Cxqf,77080,SS,6.0,172.0,178.0,0,0
1566,2026-05-25,Cxqf,77084,SS,0.0,24.0,24.0,0,0
1567,2026-05-25,Cxqf,77087,GV,0.0,1.0,1.0,0,0
1568,2026-05-25,Cxqf,77087,SS,0.0,46.0,46.0,0,0
1569,2026-05-25,Cxqf,77088,SS,1.0,9.0,10.0,0,0
1570,2026-05-25,Cxqf,77089,SS,26.0,171.0,197.0,0,0
1571,2026-05-25,Cxqf,77090,SS,2.0,70.0,72.0,0,0
1572,2026-05-25,Cxqf,77091,SS,2.0,13.0,15.0,0,0
1573,2026-05-25,Cxqf,77092,SS,2.0,39.0,41.0,0,0
1574,2026-05-25,Cxqf,77093,SS,14.0,304.0,318.0,0,0
1575,2026-05-25,Cxqf,77095,SS,10.0,149.0,159.0,1,0
1576,2026-05-25,Cxqf,77096,SS,3.0,59.0,62.0,0,0
1577,2026-05-25,Cxqf,77336,GV,17.0,824.0,841.0,0,0
1578,2026-05-25,Cxqf,77336,SS,35.0,347.0,382.0,0,0
1579,2026-05-25,Cxqf,77339,GV,1.0,57.0,58.0,0,0
1580,2026-05-25,Cxqf,77339,SS,12.0,220.0,232.0,0,0
1581,2026-05-25,Cxqf,77345,GV,12.0,480.0,492.0,0,0
1582,2026-05-25,Cxqf,77346,GV,6.0,493.0,499.0,0,0
1583,2026-05-25,Cxqf,77346,SS,1.0,66.0,67.0,0,0
1584,2026-05-25,Cxqf,77375,SS,21.0,644.0,665.0,0,0
1585,2026-05-25,Cxqf,77379,GV,39.0,132.0,171.0,0,0
1586,2026-05-25,Cxqf,77379,SS,0.0,20.0,20.0,0,0
1587,2026-05-25,Cxqf,77388,SS,47.0,241.0,288.0,0,0
1588,2026-05-25,Cxqf,77389,SS,1.0,226.0,227.0,0,0
1589,2026-05-25,Cxqf,77396,SS,10.0,76.0,86.0,0,0
1590,2026-05-25,Cxqf,77401,SS,37.0,178.0,215.0,0,0
1591,2026-05-25,Cxqf,77429,GV,2.0,4.0,6.0,0,0
1592,2026-05-25,Cxqf,77429,SS,5.0,286.0,291.0,0,0
1593,2026-05-25,Cxqf,77433,GV,7.0,143.0,150.0,0,0
1594,2026-05-25,Cxqf,77433,SS,3.0,133.0,136.0,0,0
1595,2026-05-25,Cxqf,77447,GV,1.0,8.0,9.0,0,0
1596,2026-05-25,Cxqf,77447,SS,8.0,79.0,87.0,0,0
1597,2026-05-25,Cxqf,77449,GV,11.0,137.0,148.0,0,0
1598,2026-05-25,Cxqf,77506,SS,29.0,40.0,69.0,1,0
1599,2026-05-25,Cxqf,77520,GV,5.0,18.0,23.0,0,0
1600,2026-05-25,Cxqf,77520,SS,3.0,191.0,194.0,0,0
1601,2026-05-25,Cxqf,77521,GV,0.0,5.0,5.0,0,0
1602,2026-05-25,Cxqf,77521,SS,15.0,73.0,88.0,0,0
1603,2026-05-25,Cxqf,77530,GV,1.0,55.0,56.0,0,0
1604,2026-05-25,Cxqf,77530,SS,9.0,49.0,58.0,0,0
1605,2026-05-25,Cxqf,77532,SS,2.0,228.0,230.0,0,0
1606,2026-05-25,Cxqf,77546,SS,4.0,80.0,84.0,0,0
1607,2026-05-25,Cxqf,77547,SS,0.0,24.0,24.0,0,0
1608,2026-05-25,Cxqf,77562,SS,2.0,142.0,144.0,0,0
1609,2026-06-01,Aeab,77003,BG,2.0,0.0,2.0,0,0
1610,2026-06-01,Aeab,77004,BG,8.0,10.0,18.0,0,0
1611,2026-06-01,Aeab,77009,BG,0.0,3.0,3.0,0,0
1612,2026-06-01,Aeab,77013,BG,0.0,5.0,5.0,0,0
1613,2026-06-01,Aeab,77014,BG,31.0,9.0,40.0,0,0
1614,2026-06-01,Aeab,77020,BG,0.0,18.0,18.0,0,0
1615,2026-06-01,Aeab,77024,BG,0.0,1.0,1.0,0,0
1616,2026-06-01,Aeab,77025,BG,25.0,50.0,75.0,0,0
1617,2026-06-01,Aeab,77028,BG,0.0,4.0,4.0,0,0
1618,2026-06-01,Aeab,77030,BG,3.0,7.0,10.0,0,0
1619,2026-06-01,Aeab,77032,BG,7.0,32.0,39.0,0,0
1620,2026-06-01,Aeab,77033,BG,0.0,5.0,5.0,0,0
1621,2026-06-01,Aeab,77034,BG,0.0,6.0,6.0,0,0
1622,2026-06-01,Aeab,77041,BG,1.0,0.0,1.0,0,0
1623,2026-06-01,Aeab,77056,BG,21.0,7.0,28.0,0,0
1624,2026-06-01,Aeab,77061,BG,130.0,103.0,233.0,0,0
1625,2026-06-01,Aeab,77075,BG,15.0,15.0,30.0,0,0
1626,2026-06-01,Aeab,77083,BG,0.0,5.0,5.0,0,0
1627,2026-06-01,Aeab,77093,BG,3.0,10.0,13.0,0,0
1628,2026-06-01,Aeab,77096,BG,0.0,1.0,1.0,0,0
1629,2026-06-01,Aeab,77338,BG,12.0,16.0,28.0,0,0
1630,2026-06-01,Aeab,77373,BG,2.0,2.0,4.0,0,0
1631,2026-06-01,Aeab,77379,BG,1.0,1.0,2.0,0,0
1632,2026-06-01,Aeab,77396,BG,15.0,19.0,34.0,0,0
1633,2026-06-01,Aeab,77429,BG,68.0,48.0,116.0,0,0
1634,2026-06-01,Aeab,77433,BG,0.0,1.0,1.0,0,0
1635,2026-06-01,Aeab,77447,BG,0.0,2.0,2.0,0,0
1636,2026-06-01,Aeab,77450,BG,49.0,53.0,102.0,0,0
1637,2026-06-01,Aeab,77520,BG,0.0,2.0,2.0,0,0
1638,2026-06-01,Aeab,77532,BG,14.0,24.0,38.0,0,0
1639,2026-06-01,Aeab,77536,BG,12.0,20.0,32.0,0,0
1640,2026-06-01,Aeae,77004,BG,12.0,6.0,18.0,0,0
1641,2026-06-01,Aeae,77013,BG,0.0,2.0,2.0,0,0
1642,2026-06-01,Aeae,77014,BG,0.0,1.0,1.0,0,0
1643,2026-06-01,Aeae,77020,BG,8.0,14.0,22.0,0,0
1644,2026-06-01,Aeae,77025,BG,1.0,5.0,6.0,0,0
1645,2026-06-01,Aeae,77030,BG,2.0,1.0,3.0,0,0
1646,2026-06-01,Aeae,77032,BG,0.0,5.0,5.0,0,0
1647,2026-06-01,Aeae,77033,BG,0.0,1.0,1.0,0,0
1648,2026-06-01,Aeae,77034,BG,0.0,2.0,2.0,0,0
1649,2026-06-01,Aeae,77041,BG,2.0,1.0,3.0,0,0
1650,2026-06-01,Aeae,77056,BG,0.0,6.0,6.0,0,0
1651,2026-06-01,Aeae,77061,BG,5.0,14.0,19.0,0,0
1652,2026-06-01,Aeae,77075,BG,1.0,10.0,11.0,0,0
1653,2026-06-01,Aeae,77093,BG,4.0,7.0,11.0,0,0
1654,2026-06-01,Aeae,77096,BG,0.0,7.0,7.0,0,0
1655,2026-06-01,Aeae,77338,BG,0.0,1.0,1.0,0,0
1656,2026-06-01,Aeae,77429,BG,6.0,6.0,12.0,0,0
1657,2026-06-01,Aeae,77450,BG,1.0,7.0,8.0,0,0
1658,2026-06-01,Aeae,77520,BG,0.0,1.0,1.0,0,0
1659,2026-06-01,Aeae,77536,BG,2.0,1.0,3.0,0,0
1660,2026-06-01,Cxqf,77003,BG,10.0,40.0,50.0,0,0
1661,2026-06-01,Cxqf,77004,BG,171.0,393.0,564.0,1,0
1662,2026-06-01,Cxqf,77009,BG,57.0,189.0,246.0,0,0
1663,2026-06-01,Cxqf,77013,BG,150.0,447.0,597.0,1,0
1664,2026-06-01,Cxqf,77014,BG,48.0,1946.0,1994.0,1,0
1665,2026-06-01,Cxqf,77020,BG,70.0,671.0,741.0,0,0
1666,2026-06-01,Cxqf,77024,BG,3.0,47.0,50.0,0,0
1667,2026-06-01,Cxqf,77025,BG,106.0,321.0,427.0,1,0
1668,2026-06-01,Cxqf,77028,BG,211.0,1392.0,1603.0,0,0
1669,2026-06-01,Cxqf,77030,BG,18.0,187.0,205.0,0,0
1670,2026-06-01,Cxqf,77032,BG,376.0,2089.0,2465.0,1,0
1671,2026-06-01,Cxqf,77034,BG,183.0,738.0,921.0,1,0
1672,2026-06-01,Cxqf,77041,BG,40.0,77.0,117.0,0,0
1673,2026-06-01,Cxqf,77056,BG,54.0,586.0,640.0,0,0
1674,2026-06-01,Cxqf,77061,BG,552.0,1641.0,2193.0,1,0
1675,2026-06-01,Cxqf,77064,BG,60.0,438.0,498.0,0,0
1676,2026-06-01,Cxqf,77075,BG,142.0,1086.0,1228.0,0,0
1677,2026-06-01,Cxqf,77083,BG,47.0,182.0,229.0,0,0
1678,2026-06-01,Cxqf,77093,BG,0.0,3.0,3.0,0,0
1679,2026-06-01,Cxqf,77096,BG,28.0,359.0,387.0,1,0
1680,2026-06-01,Cxqf,77338,BG,80.0,611.0,691.0,1,0
1681,2026-06-01,Cxqf,77339,BG,7.0,54.0,61.0,1,0
1682,2026-06-01,Cxqf,77373,BG,17.0,35.0,52.0,0,0
1683,2026-06-01,Cxqf,77379,BG,35.0,257.0,292.0,0,0
1684,2026-06-01,Cxqf,77396,BG,6.0,41.0,47.0,0,0
1685,2026-06-01,Cxqf,77429,BG,30.0,368.0,398.0,0,0
1686,2026-06-01,Cxqf,77433,BG,24.0,229.0,253.0,0,0
1687,2026-06-01,Cxqf,77447,BG,155.0,1696.0,1851.0,0,0
1688,2026-06-01,Cxqf,77450,BG,42.0,570.0,612.0,0,0
1689,2026-06-01,Cxqf,77520,BG,279.0,729.0,1008.0,0,0
1690,2026-06-01,Cxqf,77532,BG,15.0,101.0,116.0,1,0
1691,2026-06-01,Cxqf,77536,BG,129.0,415.0,544.0,0,0
1692,2026-06-08,Aeab,77003,BG,76.0,64.0,140.0,0,0
1693,2026-06-08,Aeab,77004,BG,4.0,11.0,15.0,0,0
1694,2026-06-08,Aeab,77007,GV,0.0,1.0,1.0,0,0
1695,2026-06-08,Aeab,77013,BG,2.0,2.0,4.0,0,0
1696,2026-06-08,Aeab,77014,GV,0.0,1.0,1.0,0,0
1697,2026-06-08,Aeab,77017,GV,0.0,1.0,1.0,0,0
1698,2026-06-08,Aeab,77020,GV,0.0,3.0,3.0,0,0
1699,2026-06-08,Aeab,77024,GV,0.0,6.0,6.0,0,0
1700,2026-06-08,Aeab,77025,BG,13.0,6.0,19.0,0,0
1701,2026-06-08,Aeab,77026,GV,0.0,1.0,1.0,0,0
1702,2026-06-08,Aeab,77030,GV,0.0,1.0,1.0,0,0
1703,2026-06-08,Aeab,77032,BG,90.0,146.0,236.0,0,0
1704,2026-06-08,Aeab,77032,GV,1.0,6.0,7.0,0,0
1705,2026-06-08,Aeab,77034,BG,49.0,134.0,183.0,0,0
1706,2026-06-08,Aeab,77034,GV,0.0,2.0,2.0,0,0
1707,2026-06-08,Aeab,77041,GV,0.0,6.0,6.0,0,0
1708,2026-06-08,Aeab,77044,GV,0.0,1.0,1.0,0,0
1709,2026-06-08,Aeab,77045,GV,0.0,5.0,5.0,0,0
1710,2026-06-08,Aeab,77047,GV,0.0,5.0,5.0,0,0
1711,2026-06-08,Aeab,77051,GV,1.0,2.0,3.0,0,0
1712,2026-06-08,Aeab,77055,GV,0.0,1.0,1.0,0,0
1713,2026-06-08,Aeab,77056,BG,14.0,12.0,26.0,0,0
1714,2026-06-08,Aeab,77056,GV,0.0,3.0,3.0,0,0
1715,2026-06-08,Aeab,77061,BG,25.0,59.0,84.0,0,0
1716,2026-06-08,Aeab,77061,GV,0.0,2.0,2.0,0,0
1717,2026-06-08,Aeab,77063,GV,1.0,0.0,1.0,0,0
1718,2026-06-08,Aeab,77073,GV,0.0,1.0,1.0,0,0
1719,2026-06-08,Aeab,77075,BG,17.0,43.0,60.0,0,0
1720,2026-06-08,Aeab,77076,GV,0.0,2.0,2.0,0,0
1721,2026-06-08,Aeab,77079,GV,4.0,2.0,6.0,0,0
1722,2026-06-08,Aeab,77080,GV,0.0,1.0,1.0,0,0
1723,2026-06-08,Aeab,77083,BG,0.0,1.0,1.0,0,0
1724,2026-06-08,Aeab,77092,GV,0.0,2.0,2.0,0,0
1725,2026-06-08,Aeab,77093,GV,0.0,2.0,2.0,0,0
1726,2026-06-08,Aeab,77094,GV,0.0,2.0,2.0,0,0
1727,2026-06-08,Aeab,77339,BG,28.0,18.0,46.0,0,0
1728,2026-06-08,Aeab,77373,GV,0.0,2.0,2.0,0,0
1729,2026-06-08,Aeab,77375,GV,0.0,2.0,2.0,0,0
1730,2026-06-08,Aeab,77396,GV,0.0,1.0,1.0,0,0
1731,2026-06-08,Aeab,77401,GV,0.0,3.0,3.0,0,0
1732,2026-06-08,Aeab,77429,BG,22.0,21.0,43.0,0,0
1733,2026-06-08,Aeab,77429,GV,0.0,27.0,27.0,0,0
1734,2026-06-08,Aeab,77447,GV,0.0,3.0,3.0,0,0
1735,2026-06-08,Aeab,77450,BG,0.0,1.0,1.0,0,0
1736,2026-06-08,Aeab,77450,GV,0.0,3.0,3.0,0,0
1737,2026-06-08,Aeab,77493,GV,0.0,3.0,3.0,0,0
1738,2026-06-08,Aeab,77502,GV,0.0,1.0,1.0,0,0
1739,2026-06-08,Aeab,77520,BG,16.0,67.0,83.0,0,0
1740,2026-06-08,Aeab,77532,GV,0.0,2.0,2.0,0,0
1741,2026-06-08,Aeab,77536,BG,0.0,2.0,2.0,0,0
1742,2026-06-08,Aeab,77571,GV,0.0,2.0,2.0,0,0
1743,2026-06-08,Aeae,77003,BG,9.0,11.0,20.0,0,0
1744,2026-06-08,Aeae,77009,BG,0.0,1.0,1.0,0,0
1745,2026-06-08,Aeae,77014,BG,0.0,1.0,1.0,0,0
1746,2026-06-08,Aeae,77017,GV,0.0,2.0,2.0,0,0
1747,2026-06-08,Aeae,77025,BG,6.0,24.0,30.0,0,0
1748,2026-06-08,Aeae,77032,BG,3.0,9.0,12.0,0,0
1749,2026-06-08,Aeae,77032,GV,5.0,1.0,6.0,0,0
1750,2026-06-08,Aeae,77034,BG,1.0,9.0,10.0,0,0
1751,2026-06-08,Aeae,77034,GV,0.0,1.0,1.0,0,0
1752,2026-06-08,Aeae,77039,GV,0.0,1.0,1.0,0,0
1753,2026-06-08,Aeae,77041,GV,0.0,3.0,3.0,0,0
1754,2026-06-08,Aeae,77043,GV,2.0,1.0,3.0,0,0
1755,2026-06-08,Aeae,77045,GV,3.0,4.0,7.0,0,0
1756,2026-06-08,Aeae,77047,GV,0.0,2.0,2.0,0,0
1757,2026-06-08,Aeae,77051,GV,1.0,1.0,2.0,0,0
1758,2026-06-08,Aeae,77056,BG,2.0,8.0,10.0,0,0
1759,2026-06-08,Aeae,77061,BG,0.0,9.0,9.0,0,0
1760,2026-06-08,Aeae,77061,GV,0.0,1.0,1.0,0,0
1761,2026-06-08,Aeae,77075,BG,34.0,57.0,91.0,0,0
1762,2026-06-08,Aeae,77080,GV,0.0,1.0,1.0,0,0
1763,2026-06-08,Aeae,77084,GV,0.0,2.0,2.0,0,0
1764,2026-06-08,Aeae,77338,GV,0.0,1.0,1.0,0,0
1765,2026-06-08,Aeae,77339,BG,41.0,39.0,80.0,0,0
1766,2026-06-08,Aeae,77447,GV,0.0,1.0,1.0,0,0
1767,2026-06-08,Aeae,77506,GV,0.0,3.0,3.0,0,0
1768,2026-06-08,Aeae,77520,BG,24.0,39.0,63.0,0,0
1769,2026-06-08,Aeae,77532,GV,0.0,1.0,1.0,0,0
1770,2026-06-08,Aeae,77571,GV,0.0,1.0,1.0,0,0
1771,2026-06-08,Aeae,77587,GV,0.0,1.0,1.0,0,0
1772,2026-06-08,Cxqf,77006,GV,9.0,160.0,169.0,0,0
1773,2026-06-08,Cxqf,77007,GV,9.0,6.0,15.0,0,0
1774,2026-06-08,Cxqf,77009,BG,23.0,69.0,92.0,0,0
1775,2026-06-08,Cxqf,77013,BG,6.0,34.0,40.0,1,0
1776,2026-06-08,Cxqf,77014,BG,7.0,29.0,36.0,1,0
1777,2026-06-08,Cxqf,77017,GV,5.0,69.0,74.0,0,0
1778,2026-06-08,Cxqf,77020,GV,47.0,220.0,267.0,1,0
1779,2026-06-08,Cxqf,77022,GV,19.0,307.0,326.0,0,0
1780,2026-06-08,Cxqf,77024,GV,33.0,209.0,242.0,1,0
1781,2026-06-08,Cxqf,77025,BG,3.0,12.0,15.0,0,0
1782,2026-06-08,Cxqf,77029,GV,12.0,47.0,59.0,0,0
1783,2026-06-08,Cxqf,77030,GV,25.0,26.0,51.0,0,0
1784,2026-06-08,Cxqf,77032,BG,25.0,44.0,69.0,0,0
1785,2026-06-08,Cxqf,77032,GV,42.0,239.0,281.0,1,0
1786,2026-06-08,Cxqf,77033,BG,14.0,40.0,54.0,0,0
1787,2026-06-08,Cxqf,77034,BG,60.0,264.0,324.0,0,0
1788,2026-06-08,Cxqf,77034,GV,37.0,437.0,474.0,1,0
1789,2026-06-08,Cxqf,77040,GV,17.0,88.0,105.0,1,0
1790,2026-06-08,Cxqf,77041,GV,79.0,736.0,815.0,1,0
1791,2026-06-08,Cxqf,77043,GV,13.0,54.0,67.0,0,0
1792,2026-06-08,Cxqf,77044,GV,8.0,281.0,289.0,0,0
1793,2026-06-08,Cxqf,77045,GV,169.0,402.0,571.0,0,0
1794,2026-06-08,Cxqf,77047,GV,36.0,227.0,263.0,0,0
1795,2026-06-08,Cxqf,77048,GV,3.0,29.0,32.0,1,0
1796,2026-06-08,Cxqf,77049,GV,7.0,121.0,128.0,0,0
1797,2026-06-08,Cxqf,77051,GV,37.0,146.0,183.0,1,0
1798,2026-06-08,Cxqf,77055,GV,5.0,97.0,102.0,0,0
1799,2026-06-08,Cxqf,77056,GV,2.0,464.0,466.0,1,0
1800,2026-06-08,Cxqf,77061,BG,9.0,65.0,74.0,0,0
1801,2026-06-08,Cxqf,77061,GV,15.0,122.0,137.0,1,0
1802,2026-06-08,Cxqf,77063,GV,16.0,33.0,49.0,0,0
1803,2026-06-08,Cxqf,77066,GV,19.0,598.0,617.0,0,0
1804,2026-06-08,Cxqf,77073,GV,55.0,153.0,208.0,0,0
1805,2026-06-08,Cxqf,77075,BG,35.0,33.0,68.0,1,0
1806,2026-06-08,Cxqf,77075,GV,18.0,281.0,299.0,0,0
1807,2026-06-08,Cxqf,77079,GV,21.0,176.0,197.0,1,0
1808,2026-06-08,Cxqf,77080,GV,15.0,145.0,160.0,1,0
1809,2026-06-08,Cxqf,77084,GV,8.0,62.0,70.0,0,0
1810,2026-06-08,Cxqf,77091,GV,41.0,319.0,360.0,0,0
1811,2026-06-08,Cxqf,77093,GV,49.0,47.0,96.0,1,0
1812,2026-06-08,Cxqf,77094,GV,10.0,9.0,19.0,0,0
1813,2026-06-08,Cxqf,77096,BG,0.0,17.0,17.0,0,0
1814,2026-06-08,Cxqf,77338,BG,149.0,402.0,551.0,0,0
1815,2026-06-08,Cxqf,77338,GV,58.0,239.0,297.0,1,0
1816,2026-06-08,Cxqf,77339,BG,20.0,21.0,41.0,0,0
1817,2026-06-08,Cxqf,77373,GV,118.0,561.0,679.0,0,0
1818,2026-06-08,Cxqf,77375,GV,15.0,103.0,118.0,0,0
1819,2026-06-08,Cxqf,77396,GV,0.0,60.0,60.0,0,0
1820,2026-06-08,Cxqf,77401,GV,7.0,101.0,108.0,0,0
1821,2026-06-08,Cxqf,77429,GV,51.0,259.0,310.0,1,0
1822,2026-06-08,Cxqf,77447,GV,94.0,508.0,602.0,0,0
1823,2026-06-08,Cxqf,77450,BG,0.0,133.0,133.0,0,0
1824,2026-06-08,Cxqf,77450,GV,28.0,74.0,102.0,0,0
1825,2026-06-08,Cxqf,77493,GV,42.0,170.0,212.0,0,0
1826,2026-06-08,Cxqf,77502,GV,14.0,56.0,70.0,0,0
1827,2026-06-08,Cxqf,77503,GV,4.0,39.0,43.0,0,0
1828,2026-06-08,Cxqf,77504,GV,2.0,76.0,78.0,0,0
1829,2026-06-08,Cxqf,77505,GV,12.0,94.0,106.0,1,0
1830,2026-06-08,Cxqf,77506,GV,82.0,206.0,288.0,1,0
1831,2026-06-08,Cxqf,77507,GV,41.0,170.0,211.0,1,0
1832,2026-06-08,Cxqf,77520,BG,4.0,36.0,40.0,0,0
1833,2026-06-08,Cxqf,77532,GV,23.0,147.0,170.0,1,0
1834,2026-06-08,Cxqf,77536,BG,5.0,66.0,71.0,1,0
1835,2026-06-08,Cxqf,77562,GV,20.0,83.0,103.0,0,0
1836,2026-06-08,Cxqf,77571,GV,77.0,291.0,368.0,1,0
1837,2026-06-08,Cxqf,77587,GV,0.0,115.0,115.0,0,0
1838,2026-06-15,Aeab,77002,GV,0.0,2.0,2.0,0,0
1839,2026-06-15,Aeab,77003,GV,43.0,121.0,164.0,0,0
1840,2026-06-15,Aeab,77004,GV,0.0,3.0,3.0,0,0
1841,2026-06-15,Aeab,77017,GV,6.0,10.0,16.0,0,0
1842,2026-06-15,Aeab,77018,GV,0.0,6.0,6.0,0,0
1843,2026-06-15,Aeab,77020,GV,1.0,7.0,8.0,0,0
1844,2026-06-15,Aeab,77022,GV,0.0,1.0,1.0,0,0
1845,2026-06-15,Aeab,77024,GV,0.0,8.0,8.0,0,0
1846,2026-06-15,Aeab,77025,GV,0.0,1.0,1.0,0,0
1847,2026-06-15,Aeab,77026,GV,0.0,4.0,4.0,0,0
1848,2026-06-15,Aeab,77028,GV,10.0,19.0,29.0,0,0
1849,2026-06-15,Aeab,77029,GV,11.0,38.0,49.0,0,0
1850,2026-06-15,Aeab,77030,GV,0.0,3.0,3.0,0,0
1851,2026-06-15,Aeab,77032,GV,1.0,36.0,37.0,0,0
1852,2026-06-15,Aeab,77033,GV,13.0,29.0,42.0,0,0
1853,2026-06-15,Aeab,77034,GV,0.0,3.0,3.0,0,0
1854,2026-06-15,Aeab,77039,GV,0.0,1.0,1.0,0,0
1855,2026-06-15,Aeab,77040,GV,0.0,9.0,9.0,0,0
1856,2026-06-15,Aeab,77041,GV,1.0,7.0,8.0,0,0
1857,2026-06-15,Aeab,77043,GV,0.0,2.0,2.0,0,0
1858,2026-06-15,Aeab,77044,GV,0.0,6.0,6.0,0,0
1859,2026-06-15,Aeab,77045,GV,0.0,5.0,5.0,0,0
1860,2026-06-15,Aeab,77047,GV,0.0,10.0,10.0,0,0
1861,2026-06-15,Aeab,77048,GV,0.0,1.0,1.0,0,0
1862,2026-06-15,Aeab,77049,GV,0.0,1.0,1.0,0,0
1863,2026-06-15,Aeab,77051,GV,0.0,12.0,12.0,0,0
1864,2026-06-15,Aeab,77054,GV,0.0,2.0,2.0,0,0
1865,2026-06-15,Aeab,77055,GV,0.0,3.0,3.0,0,0
1866,2026-06-15,Aeab,77056,GV,0.0,1.0,1.0,0,0
1867,2026-06-15,Aeab,77057,GV,0.0,3.0,3.0,0,0
1868,2026-06-15,Aeab,77058,GV,30.0,81.0,111.0,0,0
1869,2026-06-15,Aeab,77061,GV,0.0,6.0,6.0,0,0
1870,2026-06-15,Aeab,77063,GV,0.0,7.0,7.0,0,0
1871,2026-06-15,Aeab,77065,GV,1.0,4.0,5.0,0,0
1872,2026-06-15,Aeab,77066,GV,0.0,1.0,1.0,0,0
1873,2026-06-15,Aeab,77067,GV,0.0,1.0,1.0,0,0
1874,2026-06-15,Aeab,77069,GV,0.0,2.0,2.0,0,0
1875,2026-06-15,Aeab,77070,GV,0.0,1.0,1.0,0,0
